"word","freq"
"--percent",1
"--pour",1
"--romans",1
"--rt",1
"--rutherford",1
"--ryan",1
"--s",1
"--said",1
"--samuel",1
"--second",1
"--seesumbaagee's",1
"--seventy-seven",1
"--sheila",1
"--should",1
"--since",1
"--some",1
"--sorry",1
"--stay",1
"--steak",1
"--students",1
"--take",1
"--thomas",1
"--those",1
"--though",1
"--tip",1
"--tonya",1
"--two",1
"--until",1
"--walking",1
"--wheeling",1
"--who",1
"--with",1
"--workout4me--",1
"--yk",1
"--you",1
"--your",1
"-''",1
"-“be",1
"-”you",1
"-#subject",1
"-#wdw",1
"->--",1
"->>>",1
"->i",1
"-♥ella",1
"-$10off",1
"-$2",1
"-$50",1
"-06",1
"-0700",1
"-1/3",1
"-100",1
"-104",1
"-10degc",1
"-13th",1
"-15c",1
"-16",1
"-17",1
"-175",1
"-178",1
"-20",1
"-20c",1
"-23",1
"-23rd",1
"-27",1
"-300m",1
"-31",1
"-3250",1
"-39",1
"-3p",1
"-3rd",1
"-4-",1
"-40",1
"-402",1
"-40s",1
"-41",1
"-45",1
"-46",1
"-50s",1
"-60",1
"-635-5600",1
"-6c",1
"-a2i",1
"-abraham",1
"-add",1
"-aesop",1
"-after",1
"-agreed",1
"-alex",1
"-alexander",1
"-allen",1
"-alphonse",1
"-amazing",1
"-amazon",1
"-amy",1
"-ana",1
"-anne",1
"-annor",1
"-anonymous",1
"-anthony",1
"-appeal",1
"-appius",1
"-applegate",1
"-approved",1
"-april",1
"-area",1
"-aren't",1
"-aristotle",1
"-artificially",1
"-assisted",1
"-at",1
"-audre",1
"-author",1
"-auto",1
"-ayaan",1
"-backed",1
"-backwards",1
"-bake",1
"-baruch",1
"-bc",1
"-be",1
"-been",1
"-before-",1
"-ben",1
"-better-",1
"-beurre",1
"-beyonce",1
"-bf",1
"-bh",1
"-bill",1
"-bob",1
"-booklist",1
"-born",1
"-briana",1
"-britney",1
"-brock",1
"-brokered",1
"-bruce",1
"-bryce",1
"-bryzgalov",1
"-bt",1
"-buckaroo",1
"-buddying",1
"-but",1
"-butters'",1
"-c-",1
"-cade",1
"-caden",1
"-camillie",1
"-can't",1
"-carson",1
"-castaneda",1
"-cervantes",1
"-channeling",1
"-charles",1
"-chelsea",1
"-chicken",1
"-child",1
"-chop",1
"-close",1
"-clothing",1
"-cobra",1
"-codebreaker",1
"-cody",1
"-comfort",1
"-comic-",1
"-confucius",1
"-contains",1
"-cook",1
"-country",1
"-crackhead",1
"-craig-",1
"-cries-",1
"-currently",1
"-cut",1
"-cv",1
"-cw",1
"-cynthia",1
"-cyrus",1
"-dagobert",1
"-dalai",1
"-dance",1
"-dave",1
"-david",1
"-decca",1
"-december",1
"-deli",1
"-dialed",1
"-diamond",1
"-dick",1
"-dies-",1
"-difference",1
"-disgrace",1
"-disreespect",1
"-doing",1
"-dorothy",1
"-doug",1
"-dude",1
"-dvd",1
"-early",1
"-eastcoast-had-an-earthquake",1
"-eating",1
"-ecofriendliness",1
"-editing",1
"-edward",1
"-einar",1
"-elbert",1
"-eleanor",1
"-elisabeth",1
"-elizabeth",1
"-emeniem",1
"-encore",1
"-enjoy",1
"-epictetus",1
"-er-ney",1
"-euripides",1
"-even",1
"-everyone",1
"-expectation",1
"-express",1
"-facepalm-",1
"-factor",1
"-falls",1
"-faust",1
"-featuring",1
"-fence",1
"-fighting",1
"-fill",1
"-flavorful",1
"-footing",1
"-for",1
"-for-tat",1
"-fraunces",1
"-freddie",1
"-frederick",1
"-free",1
"-frickin'-sake",1
"-fun",1
"-gandhi",1
"-geri",1
"-gertrude",1
"-gina",1
"-given",1
"-goodmorning",1
"-gordy",1
"-grandma",1
"-great",1
"-green",1
"-groan-",1
"-grocery",1
"-h$u$/peta/aspca…",1
"-haim",1
"-hall",1
"-hands",1
"-hang",1
"-hannah",1
"-harriet",1
"-hasan",1
"-havee",1
"-helen",1
"-helene",1
"-here",1
"-hey",1
"-hiatus",1
"-holy",1
"-homer",1
"-honore",1
"-honoré",1
"-hope",1
"-hopped",1
"-house",1
"-how",1
"-hung",1
"-i'm",1
"-ian",1
"-iconiacz",1
"-ignace",1
"-imaprettythuq",1
"-in",1
"-inch",1
"-irving",1
"-is-this-woman-even-capable-of-wiping-her-own--level",1
"-isaac",1
"-ish",1
"-issued",1
"-ive",1
"-iyp",1
"-jacob",1
"-jamaican",1
"-jane",1
"-jared",1
"-jason",1
"-jay-z",1
"-jenna",1
"-jersey",1
"-jessie",1
"-jim",1
"-jittery",1
"-joanne",1
"-joe",1
"-jose",1
"-joseph",1
"-joyce",1
"-judas",1
"-judith",1
"-juelz",1
"-jules",1
"-july",1
"-june3",1
"-kaesmoove",1
"-kandi",1
"-katy",1
"-keep",1
"-keith",1
"-kenny-",1
"-kennylovejazz",1
"-keto",1
"-keywords",1
"-kick",1
"-krystal",1
"-lamar",1
"-lance",1
"-latin",1
"-laundry",1
"-lauren",1
"-leon",1
"-likes",1
"-listen",1
"-liz",1
"-load",1
"-lori",1
"-lucille",1
"-lucius",1
"-luke",1
"-mad-",1
"-madison",1
"-mahatma",1
"-majd",1
"-maria",1
"-mark",1
"-marshall",1
"-martha",1
"-martin",1
"-matthew",1
"-max",1
"-maya",1
"-mb",1
"-mbnyst",1
"-measuring",1
"-meets-",1
"-melanie",1
"-melissa",1
"-melo",1
"-melody",1
"-mendelssohn",1
"-merlin",1
"-metro",1
"-mexican",1
"-mia",1
"-middle",1
"-minded",1
"-mirrors",1
"-miz",1
"-mlk",1
"-monday-",1
"-moroccan",1
"-mortgage",1
"-mos",1
"-most",1
"-mwm",1
"-n-",1
"-nana",1
"-ness",1
"-new",1
"-next",1
"-nothing",1
"-o-",1
"-oakland",1
"-obama",1
"-of",1
"-oh",1
"-ok",1
"-okay",1
"-on",1
"-oregon",1
"-oriented",1
"-orison",1
"-oscar",1
"-other",1
"-otus",1
"-out",1
"-pakistan",1
"-paul",1
"-penelope",1
"-philanthropy",1
"-philip",1
"-phos",1
"-picasso",1
"-picks",1
"-pididdle",1
"-pj",1
"-plato",1
"-plus",1
"-poor",1
"-positive",1
"-prairie",1
"-previously",1
"-proverb",1
"-proverbs",1
"-pt",1
"-pull",1
"-puss",1
"-question",1
"-quincy",1
"-quote",1
"-radio",1
"-raises",1
"-ray",1
"-receive",1
"-red",1
"-redeploy",1
"-redman",1
"-relic",1
"-rick",1
"-ricky",1
"-rob",1
"-robin",1
"-rocco",1
"-roger",1
"-ronald",1
"-roy",1
"-rs",1
"-rube",1
"-ryan",1
"-s-",1
"-saliva",1
"-salsa",1
"-sam<3",1
"-samantha",1
"-samuel",1
"-sanford",1
"-santigold",1
"-santino",1
"-sapphire",1
"-scary",1
"-scott",1
"-sep",1
"-sethgodin",1
"-setting",1
"-sh",1
"-shakespeare",1
"-shooting",1
"-sigh-",1
"-sigh-wish",1
"-sister",1
"-sits",1
"-sitting",1
"-sleep",1
"-sleepless",1
"-slow",1
"-smiles",1
"-smooth",1
"-snoopdogg",1
"-somebody",1
"-sometimes",1
"-songlines",1
"-spearmint-",1
"-sporadic",1
"-sporting",1
"-spritz",1
"-st",1
"-star",1
"-staten",1
"-steph",1
"-stephen",1
"-steven",1
"-stiff",1
"-still",1
"-storage",1
"-sue",1
"-sunday-",1
"-susan",1
"-swerve",1
"-team",1
"-tenor",1
"-terrorism",1
"-thank",1
"-that",1
"-the-mill",1
"-thepoet",1
"-this",1
"-three",1
"-thurs",1
"-thursday",1
"-tim",1
"-to",1
"-to-6",1
"-to-be-published",1
"-today",1
"-tommy",1
"-tonight",1
"-tony",1
"-too",1
"-tos",1
"-tqwee",1
"-trading",1
"-trish",1
"-truth",1
"-tryin",1
"-tune",1
"-turn",1
"-ugh",1
"-under",1
"-underlying",1
"-union",1
"-use",1
"-used",1
"-viktor",1
"-vog",1
"-vs-",1
"-walt",1
"-walter",1
"-wanna",1
"-was",1
"-wash",1
"-wayne",1
"-welcome",1
"-whip",1
"-who",1
"-willferrel",1
"-winner",1
"-winners",1
"-winnie",1
"-wisdot",1
"-with",1
"-would",1
"-write",1
"-written",1
"-wrt",1
"-www",1
"-yahoo",1
"-yet",1
"-you've",1
"-young",1
"-�2008",1
"-�any",1
"-�arrange",1
"-�drizzle",1
"-�make",1
"-�on",1
"-�place",1
"-�season",1
"-�the",1
"-�was",1
"–and",1
"–barack",1
"–bless",1
"–but",1
"–daniel",1
"–download-",1
"–excerpt",1
"–frey",1
"–from",1
"–george",1
"–get",1
"–helen",1
"–julie",1
"–july",1
"–let’s",1
"–lovely",1
"–make",1
"–martin",1
"–mobyten",1
"–mother",1
"–or",1
"–pj",1
"–pvp",1
"–shelly",1
"–simba",1
"–stephen",1
"–that",1
"–that's",1
"–the",1
"–there’s",1
"–thurs",1
"–troy",1
"–unlike",1
"–you",1
"—-leonardo",1
"—-what",1
"—albert",1
"—all",1
"—appreciating",1
"—as",1
"—associated",1
"—brooks",1
"—dem",1
"—dialogue",1
"—each",1
"—eliot",1
"—flann",1
"—focused",1
"—former",1
"—from",1
"—german",1
"—gideon",1
"—graham",1
"—heck",1
"—his",1
"—how",1
"—huggy",1
"—jennie",1
"—jessica",1
"—jonathan",1
"—lao",1
"—lou",1
"—mark",1
"—not",1
"—nothing",1
"—persons",1
"—psalm",1
"—recruiting",1
"—robby",1
"—rouson",1
"—roy",1
"—set",1
"—showers",1
"—specifically",1
"—sylvia",1
"—they",1
"—times",1
"—ucla",1
"—when",1
"—who",1
"—william",1
"･`ω･´",1
"・㉨・",1
"¡arriba",1
"¡ask",1
"¡fá©∑bøøk",1
"¡feliz",1
"¡happy",1
"¡hola",1
"¡hoy",1
"¡sí",1
"¿por",1
"…………",1
"……………and",1
"……when",1
"……which",1
"…2+2=4…",1
"…43",1
"…am",1
"…aren’t",1
"…at",1
"…cancer",1
"…chances",1
"…did",1
"…ect",1
"…err…",1
"…even",1
"…gemini",1
"…going",1
"…how",1
"…i'd",1
"…i’m",1
"…it",1
"…judson",1
"…maybe",1
"…met",1
"…more",1
"…no",1
"…now",1
"…ok",1
"…okay",1
"…omg",1
"…or",1
"…see",1
"…teach",1
"…there",1
"…those",1
"…timbers",1
"…we",1
"…we're",1
"…we’re",1
"…what’s",1
"…when",1
"…while",1
"'--begin/end",1
"'--the",1
"'-dbs",1
"''&&we'll",1
"''aiden",1
"''american",1
"''an",1
"''anonymous''",1
"''bonus",1
"''bridesmaids",1
"''creation",1
"''direct",1
"''don't",1
"''exhaustion",1
"''for",1
"''friday''",1
"''harry",1
"''hawaii",1
"''he",1
"''hidden",1
"''hugo",1
"''i'm",1
"''it",1
"''it's",1
"''jessica",1
"''like",1
"''moneyball",1
"''monsters",1
"''mr",1
"''old''",1
"''paper",1
"''research",1
"''seesumbaagee",1
"''stole",1
"''tails",1
"''that's",1
"''they",1
"''to",1
"''touch''",1
"''transformers",1
"''upset''",1
"''war",1
"''we'll",1
"''when",1
"'“he",1
"']",1
"'&i",1
"'#wife",1
"'00-'10",1
"'02",1
"'024",1
"'04",1
"'04-05",1
"'100yen'",1
"'12-13",1
"'20's",1
"'2012",1
"'37",1
"'40",1
"'414'",1
"'43",1
"'49ers",1
"'5'",1
"'5/5",1
"'50'",1
"'54",1
"'55",1
"'60",1
"'62",1
"'63",1
"'68",1
"'68-69",1
"'69'",1
"'70's",1
"'71",1
"'72",1
"'77",1
"'80",1
"'808s",1
"'83",1
"'85",1
"'86",1
"'87",1
"'88",1
"'9'",1
"'91+'93",1
"'93",1
"'95",1
"'96",1
"'above",1
"'access",1
"'accomplished'",1
"'ace",1
"'act-drop'",1
"'ad",1
"'ad-rock'",1
"'adding-fill'",1
"'adults'",1
"'ah",1
"'air'",1
"'alcatraz",1
"'alex",1
"'ali",1
"'alive'",1
"'alliance",1
"'almost",1
"'alright",1
"'alternative",1
"'am",1
"'amazeballs'",1
"'america'",1
"'ana",1
"'andy",1
"'angel",1
"'animal",1
"'another",1
"'anti-obamacare'",1
"'antichrist'",1
"'anybody",1
"'armed",1
"'armenise'",1
"'armless",1
"'arrange'",1
"'arrangements'",1
"'art",1
"'as",1
"'aspire'",1
"'at'",1
"'attitude",1
"'austin",1
"'auto",1
"'autobiography",1
"'automatic",1
"'aux",1
"'avalanches",1
"'average",1
"'aw",1
"'awake'",1
"'b-girls'",1
"'b'",1
"'bachelor'",1
"'bachelorette",1
"'back",1
"'ballad-operas'",1
"'bananas'",1
"'banner'",1
"'barbarians'",1
"'bathroom'",1
"'be'",1
"'beat'",1
"'beauty'",1
"'because",1
"'begins",1
"'behind",1
"'belly",1
"'belong'",1
"'belt-off'",1
"'benefit'",1
"'bermuda",1
"'best'",1
"'betty",1
"'bhang",1
"'biblical",1
"'bikeportland",1
"'bikini",1
"'billy-daddy",1
"'binge",1
"'bird",1
"'bitter",1
"'blabbermouth'",1
"'black_history'",1
"'bless",1
"'blind",1
"'block",1
"'bohemian",1
"'bones'",1
"'booby",1
"'bored",1
"'boro",1
"'borrow",1
"'bottle",1
"'bottom",1
"'boudoir'",1
"'box'",1
"'boy'",1
"'boyfriend'",1
"'branded'",1
"'brandine'",1
"'branding'",1
"'brandon",1
"'brandwein",1
"'breaking",1
"'bridesmaids",1
"'brisket",1
"'brunch'",1
"'buck'",1
"'builds'",1
"'bunker-buster'",1
"'burg",1
"'burzynski'",1
"'by",1
"'can't",1
"'carbon",1
"'carbon-arc'",1
"'cascadia'",1
"'cat'",1
"'cats",1
"'caught'",1
"'cause2outof3",1
"'cept",1
"'certain",1
"'chain",1
"'change'",1
"'chappa'",1
"'character",1
"'cheaper",1
"'check",1
"'chicago",1
"'children-wise'",1
"'chin",1
"'chocolate'",1
"'christmases",1
"'chukkle'",1
"'chutzpah'",1
"'cinco'",1
"'cj",1
"'class'",1
"'classic'",1
"'classification",1
"'clean",1
"'clean'",1
"'cleopatra",1
"'climate",1
"'close",1
"'closeted'",1
"'closing",1
"'clubhouse'",1
"'cluding",1
"'cmon",1
"'coach'",1
"'coachspeak",1
"'collaborators'",1
"'colour",1
"'comfort",1
"'commissioned",1
"'community",1
"'community-led",1
"'compared",1
"'concept'",1
"'congregate'",1
"'consequently",1
"'consistently",1
"'conversations",1
"'cool",1
"'corporate'",1
"'could",1
"'crappy",1
"'craze",1
"'crazy'",1
"'crikey",1
"'crop'",1
"'cryptoclyde'",1
"'cue",1
"'curious",1
"'curtain",1
"'cuse",1
"'cut'",1
"'d-o-o",1
"'da",1
"'dancing",1
"'dangerous'",1
"'darkness",1
"'dat--it's",1
"'date'",1
"'dawg'",1
"'de-fragging",1
"'death",1
"'declaration",1
"'deep",1
"'delaying'",1
"'delete'",1
"'delicious",1
"'demoralising'",1
"'design'",1
"'det",1
"'die'",1
"'dietary",1
"'difficult'",1
"'digi",1
"'dilla",1
"'ding",1
"'direct-via-email'",1
"'discernment",1
"'displaced",1
"'ditch",1
"'diversity'",1
"'do's",1
"'docile",1
"'does",1
"'does'",1
"'doing'",1
"'dolphin",1
"'done'",1
"'doomsday'",1
"'dossier'",1
"'dragons'",1
"'dream",1
"'dream'",1
"'dreamgirls",1
"'dredd'",1
"'drive'",1
"'driving",1
"'drizzle'",1
"'drops'",1
"'dry'",1
"'duking-it-out'",1
"'dumbledore",1
"'dump",1
"'dunc'",1
"'durango'",1
"'dying",1
"'each",1
"'eadbanged",1
"'eat",1
"'echo",1
"'eco",1
"'eco'",1
"'ecological",1
"'educational",1
"'eem",1
"'emerald",1
"'encore'",1
"'end",1
"'endogenous'",1
"'entering'",1
"'equality'",1
"'er",1
"'erng'",1
"'escape",1
"'esqe",1
"'ethical",1
"'even",1
"'everyone",1
"'everything'",1
"'evidence'",1
"'evil'",1
"'exceptional",1
"'expedited'",1
"'exploding",1
"'extremely",1
"'eyes'",1
"'f'",1
"'face'",1
"'factory'",1
"'fake'",1
"'family'",1
"'fantasy'-like",1
"'fast'",1
"'fat",1
"'favorites'",1
"'feel'",1
"'feet",1
"'fiddler",1
"'fifty",1
"'fill",1
"'financial",1
"'firebird'",1
"'fireworks",1
"'first",1
"'fistful",1
"'flash'",1
"'flight",1
"'flimsy'",1
"'flinstone",1
"'flips'",1
"'float'",1
"'floater'",1
"'flounderingly",1
"'flying",1
"'follow'",1
"'foo",1
"'food",1
"'food'",1
"'foreign-land",1
"'forever'",1
"'forget'",1
"'form",1
"'found",1
"'francis",1
"'freak",1
"'freedom'",1
"'fresh",1
"'friday'",1
"'friend'",1
"'frost'",1
"'ft",1
"'fuck'",1
"'fuel'",1
"'fun'",1
"'fundamentals'",1
"'fundraising'",1
"'fuss",1
"'g'-word",1
"'g's",1
"'gadget'",1
"'gadgets'",1
"'gamify'",1
"'garden'",1
"'garlic'",1
"'gary",1
"'gas",1
"'gay",1
"'gay'",1
"'generation",1
"'get",1
"'giddy",1
"'ginger",1
"'girl",1
"'girl'",1
"'girls",1
"'glitz'",1
"'gloria",1
"'glue'",1
"'going",1
"'going-a-head",1
"'golden",1
"'gone",1
"'gone'",1
"'good'",1
"'googled'",1
"'gosh",1
"'gossip",1
"'graduate",1
"'great'",1
"'greats'",1
"'greta'",1
"'grounded'",1
"'growth",1
"'guardian'",1
"'guide'",1
"'gun",1
"'guns",1
"'gypsy'",1
"'h'",1
"'habitat'",1
"'had",1
"'hail",1
"'hair-raising",1
"'haircuts",1
"'hammer'",1
"'hands",1
"'happy''",1
"'harbouring'",1
"'hard",1
"'hardened",1
"'hardworking",1
"'harlem",1
"'harrys",1
"'hate",1
"'haters'",1
"'haunt'",1
"'having",1
"'heal'",1
"'hee",1
"'hellenes'",1
"'help",1
"'help'",1
"'helping'",1
"'herding",1
"'here",1
"'here'",1
"'hey'",1
"'high'",1
"'hijaber'",1
"'hip'",1
"'hipster'",1
"'his",1
"'hms",1
"'hobby'",1
"'hockey",1
"'holiday",1
"'hollow'",1
"'home'",1
"'homicide",1
"'horizon'",1
"'hormones'",1
"'horoscope'",1
"'horror'",1
"'housework",1
"'how'",1
"'huggate'",1
"'human",1
"'humane",1
"'humanitarian",1
"'hunt",1
"'i-throw-bp'",1
"'i'd",1
"'i's",1
"'ideological",1
"'ignore",1
"'ill",1
"'imps",1
"'in-and-out",1
"'in-between",1
"'incense'",1
"'incorrect'",1
"'informers'",1
"'ink",1
"'inspirational",1
"'interesting'",1
"'intergenerational",1
"'invention'",1
"'irrelevancies'",1
"'is'",1
"'ishmael'",1
"'isn't",1
"'it'",1
"'its",1
"'jackie",1
"'jacks'",1
"'jenny",1
"'job",1
"'jockey'",1
"'jolly",1
"'judging",1
"'jump",1
"'keep",1
"'keepers",1
"'king",1
"'kiss",1
"'kitty",1
"'know'",1
"'kraut",1
"'l'",1
"'la",1
"'lady",1
"'ladybelle'",1
"'lager-plus'",1
"'latch-key",1
"'late",1
"'latecomers'",1
"'learn",1
"'leaves",1
"'leaves'",1
"'leftist'",1
"'levels'",1
"'liberal'",1
"'liberalism'",1
"'life",1
"'likes'",1
"'lili",1
"'lily",1
"'listen",1
"'literalists",1
"'literature'”",1
"'little",1
"'local",1
"'loch",1
"'locks",1
"'long",1
"'loose",1
"'lorax'",1
"'lorazepam'",1
"'loser'",1
"'lots",1
"'lucky'",1
"'mack",1
"'mahati",1
"'main",1
"'main'",1
"'making",1
"'mal",1
"'mamma",1
"'man",1
"'manic",1
"'manny'",1
"'marie'",1
"'marmol",1
"'mary-sue'",1
"'massacred'",1
"'massive",1
"'mates",1
"'matilda'",1
"'mature",1
"'maybe",1
"'mean'",1
"'meet",1
"'meh'",1
"'melinda",1
"'memoirs",1
"'menudo'",1
"'merging",1
"'met'",1
"'midnight",1
"'migrate'",1
"'mike",1
"'miller",1
"'mirror",1
"'mishap'",1
"'mission",1
"'mod-ish'",1
"'mommy",1
"'mommy'",1
"'mordor'",1
"'most",1
"'mother'",1
"'mothers",1
"'movingcompany",1
"'multiculturalism'",1
"'mum'",1
"'mumblecore'",1
"'murder'",1
"'murica",1
"'must",1
"'must-have'",1
"'na",1
"'nana",1
"'natural",1
"'nazis'",1
"'nearby'",1
"'neath",1
"'nessie'",1
"'net",1
"'never",1
"'news",1
"'news'",1
"'nice",1
"'nice'",1
"'nilla",1
"'nit-twit'",1
"'nitro'",1
"'no's'",1
"'noise'",1
"'nom",1
"'north'",1
"'not'",1
"'nothing",1
"'nude",1
"'number",1
"'nuthin",1
"'nutritional",1
"'o's",1
"'obeying",1
"'occupy'",1
"'off-ramp'",1
"'off-site'",1
"'official'",1
"'ohh'",1
"'ohio",1
"'ok'",1
"'okaaaay",1
"'okay",1
"'om'",1
"'one'",1
"'ooh",1
"'oomph'",1
"'open",1
"'ordinary",1
"'original",1
"'other",1
"'out",1
"'out-of-frame'",1
"'outdoor'",1
"'outlaw'",1
"'outside",1
"'outsider",1
"'over",1
"'own-brewed'",1
"'own'",1
"'owner",1
"'p'",1
"'page'",1
"'paint",1
"'pansy",1
"'paralysis",1
"'parental",1
"'parenting",1
"'pastoral'",1
"'pay",1
"'pea-sized'",1
"'peaceful'",1
"'pearls",1
"'peck",1
"'pendle'",1
"'penetrate",1
"'people's",1
"'perhaps",1
"'perm'",1
"'personal",1
"'phat",1
"'philosophy",1
"'phoebus",1
"'physique",1
"'picture",1
"'pies",1
"'pink",1
"'pinnie'",1
"'planet",1
"'planner'",1
"'playboy'",1
"'plays",1
"'plus",1
"'polite'",1
"'politics",1
"'pop",1
"'popular",1
"'porting'",1
"'portlandia",1
"'portlandia'",1
"'possession'",1
"'posted'",1
"'power'",1
"'practicing'",1
"'preme",1
"'premium",1
"'prepared'",1
"'pressing'",1
"'pretty'",1
"'pri-vē",1
"'privacy",1
"'private",1
"'productive",1
"'prof'",1
"'profit",1
"'propaganda'",1
"'proper'",1
"'prosperity",1
"'prototype",1
"'puppets",1
"'puppy",1
"'race",1
"'racist'",1
"'radiation'",1
"'radical",1
"'rarely'",1
"'really",1
"'recession",1
"'reclaimed'",1
"'redistributed",1
"'refined'",1
"'reflex'",1
"'regional",1
"'regular'",1
"'rejoice'",1
"'relationship",1
"'release",1
"'reluctant",1
"'remember",1
"'remove",1
"'rents",1
"'repatriation'",1
"'research'",1
"'revolutions'",1
"'rib",1
"'rich'",1
"'ride",1
"'rights'",1
"'ringers",1
"'ripe",1
"'rising",1
"'risky'",1
"'ritterfest'**",1
"'rock",1
"'rockin'",1
"'romancing",1
"'roos",1
"'rouleaux'",1
"'round-trip'",1
"'rubbish",1
"'running",1
"'russell'",1
"'s'mores",1
"'saber",1
"'safe'",1
"'same",1
"'sau",1
"'sc",1
"'scandal",1
"'scanning",1
"'scanties'",1
"'schiaparelli",1
"'scientists'",1
"'sclosethawaii",1
"'scream'",1
"'sdetroit",1
"'seasoning'",1
"'second",1
"'sécurité",1
"'see",1
"'seems",1
"'self",1
"'self-publishing",1
"'semiautomatic",1
"'senior",1
"'sentinel'",1
"'serious'",1
"'settle",1
"'seven",1
"'sew",1
"'sha",1
"'shabadoo",1
"'shall",1
"'shares'",1
"'she's",1
"'shelf-end'",1
"'sherpa'",1
"'shes",1
"'shock'",1
"'shop",1
"'shop'",1
"'shot",1
"'should",1
"'show",1
"'showcat'",1
"'sickening'",1
"'side",1
"'signs",1
"'silly",1
"'simmons",1
"'since",1
"'singing",1
"'sinking",1
"'sir",1
"'skin'",1
"'slow",1
"'small",1
"'smarter",1
"'smash",1
"'snacks'",1
"'snl'",1
"'social",1
"'soft",1
"'softer'",1
"'some'",1
"'song",1
"'song-based'",1
"'sorting'",1
"'sources",1
"'souris'",1
"'speaking",1
"'special",1
"'specialty",1
"'specified",1
"'spectacle'",1
"'spensive",1
"'spike",1
"'spilled",1
"'spoiler",1
"'spoken",1
"'sports'",1
"'spray'",1
"'spring",1
"'standard'",1
"'star-spangled",1
"'start",1
"'stash'",1
"'state",1
"'state'",1
"'stead",1
"'stiffs'",1
"'storytelling",1
"'straight",1
"'stressed",1
"'strictly",1
"'strikes'",1
"'stripe'",1
"'strong",1
"'strong'",1
"'studio",1
"'study",1
"'substantial'",1
"'suburban'",1
"'success",1
"'suck'",1
"'suggested",1
"'sundaying'",1
"'super",1
"'super'",1
"'supermoon'",1
"'superstar'",1
"'support'",1
"'suppose",1
"'sure",1
"'surgeon's",1
"'swaggin'",1
"'swamp",1
"'sweet",1
"'sweeteners",1
"'switched'",1
"'syndication'",1
"'tache'",1
"'taco",1
"'take-home",1
"'tangled'",1
"'teas'",1
"'teen",1
"'teeth'",1
"'terps'",1
"'terrorism'",1
"'textile'",1
"'thanks",1
"'that",1
"'theatre",1
"'they're",1
"'they've",1
"'thing'",1
"'things",1
"'think",1
"'think'",1
"'thomas",1
"'those'",1
"'thou",1
"'three's",1
"'thrift'",1
"'thrive'",1
"'timeline'",1
"'tinkerbell",1
"'to",1
"'together",1
"'toilet'",1
"'tomato",1
"'took",1
"'trad'",1
"'traditional'",1
"'treatments'",1
"'tree",1
"'trend'",1
"'trendy'",1
"'trial",1
"'trickle",1
"'trip'",1
"'trousseau'",1
"'trust",1
"'try",1
"'trying",1
"'tsmisje",1
"'tune",1
"'tunnel'",1
"'turning",1
"'tute",1
"'tweet",1
"'twilight",1
"'twinkle-toes",1
"'twitter'",1
"'twoughts",1
"'twould",1
"'tyrannosaur",1
"'u'",1
"'udio",1
"'ugly",1
"'uh-oh",1
"'uk'",1
"'ultimate",1
"'un",1
"'un-conference'",1
"'una",1
"'unconscious",1
"'unconvincing",1
"'understudy'",1
"'unfairnesses'",1
"'ungovernable'",1
"'unions'",1
"'unique",1
"'unlimited",1
"'unreadable'",1
"'unsustainable'",1
"'up",1
"'uru",1
"'us'",1
"'useless'",1
"'usual'",1
"'valentine's",1
"'variegata",1
"'ve",1
"'vegetable'",1
"'venice",1
"'verified'",1
"'verse",1
"'vertex'",1
"'vertical",1
"'vested",1
"'vinyl-wise'",1
"'virgin",1
"'virtue",1
"'vivacity",1
"'voodoo'",1
"'walk'",1
"'wannabe'",1
"'wanted'",1
"'warming",1
"'watch",1
"'water",1
"'weekend",1
"'welcome'",1
"'welcoming'",1
"'werther",1
"'western'",1
"'wetsnow'",1
"'wha",1
"'what'",1
"'whipped'",1
"'whoa",1
"'why'",1
"'wild",1
"'wine",1
"'winning",1
"'wire'",1
"'woe",1
"'women",1
"'working'",1
"'world",1
"'worst",1
"'write",1
"'wwe",1
"'xbox",1
"'ya",1
"'yay",1
"'yes-men'",1
"'yesm'",1
"'yo",1
"'yolo'",1
"'youre",1
"'yours",1
"'youth",1
"'yummy",1
"'zap'",1
"'zaw",1
"'zen'",1
"'zine",1
"‘______",1
"‘…and",1
"‘‘absolutely",1
"‘‘all",1
"‘‘and",1
"‘‘average",1
"‘‘developmental",1
"‘‘everyone",1
"‘‘for",1
"‘‘he’s",1
"‘‘i'd",1
"‘‘it",1
"‘‘just",1
"‘‘marketing''",1
"‘‘random''",1
"‘‘real",1
"‘‘sometimes",1
"‘‘that's",1
"‘‘the",1
"‘‘there",1
